,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
2335,Florida,US,2020-05-04 02:32:32,27.7663,-81.6868,36078,1379,0.0,34699.0,12.0,169.9179083340029,428189.0,6244.0,3.822273961971285,84000012,USA,2016.6577762522413,17.306946061311606
2799,Florida,US,2020-05-05 02:32:38,27.7663,-81.6868,36897,1399,0.0,35498.0,12.0,173.77518331946632,444270.0,6329.0,3.791636176382904,84000012,USA,2092.39506445888,17.153156083150392
2857,Florida,US,2020-05-06 02:32:35,27.7663,-81.6868,37439,1471,,35968.0,12.0,176.32786102657394,465691.0,6546.0,3.929057934239697,84000012,USA,2193.2823507392363,17.484441357942252
1691,Florida,US,2020-05-07 02:32:32,27.7663,-81.6868,38002,1539,,36463.0,12.0,178.97944322048835,480051.0,6776.0,4.049786853323509,84000012,USA,2260.914180765187,17.830640492605653
1633,Florida,US,2020-05-08 02:32:36,27.7663,-81.6868,38828,1600,,37228.0,12.0,182.86968636822064,492950.0,6990.0,4.120737612032554,84000012,USA,2321.6650843518687,18.00247244256722
2625,Florida,US,2020-05-09 02:32:39,27.7663,-81.6868,39199,1669,,37530.0,12.0,184.61699896847333,513341.0,7157.0,4.257761677593817,84000012,USA,2417.701341041227,18.25811882956198
2567,Florida,US,2020-05-10 02:32:34,27.7663,-81.6868,40001,1715,,38286.0,12.0,188.39420841699788,527731.0,7325.0,4.28739281517962,84000012,USA,2485.474463191188,18.312042198945026
1401,Florida,US,2020-05-11 02:32:34,27.7663,-81.6868,40596,1721,,38875.0,12.0,191.1965022098559,538948.0,7404.0,4.239333924524583,84000012,USA,2538.303588358396,18.238250073898907
1459,Florida,US,2020-05-12 03:32:31,27.7663,-81.6868,40982,1735,,39247.0,12.0,193.01446087211343,561057.0,7458.0,4.233565955785466,84000012,USA,2642.431174016039,18.198233370748135
3205,Florida,US,2020-05-13 03:32:30,27.7663,-81.6868,41923,1779,,40144.0,12.0,197.4463238285494,579604.0,7654.0,4.243494024759679,84000012,USA,2729.7826748162706,18.257281206020558
3147,Florida,US,2020-05-14 03:32:32,27.7663,-81.6868,42402,1827,,40575.0,12.0,199.70228807523674,594763.0,7835.0,4.308759020800904,84000012,USA,2801.177585078346,18.477901985755388
1867,Florida,US,2020-05-15 02:33:07,27.7663,-81.6868,43210,1875,,41335.0,12.0,201.18506898561986,608837.0,7993.0,4.339273316361953,84000012,USA,2834.7353354778484,18.49803286276325
1925,Florida,US,2020-05-16 02:32:24,27.7663,-81.6868,44138,1917,,42221.0,12.0,205.50582214504257,608837.0,7993.0,4.343196338755721,84000012,USA,2834.7353354778484,18.109112329511984
711,Florida,US,2020-05-17 02:32:37,27.7663,-81.6868,44811,1964,,42847.0,12.0,208.6392993824256,630047.0,8393.0,4.382852424627882,84000012,USA,2933.4887562874987,18.729776171029435
653,Florida,US,2020-05-18 02:32:26,27.7663,-81.6868,45588,1973,,43615.0,12.0,212.25699895664056,651792.0,8478.0,4.327893305255769,84000012,USA,3034.733128541429,18.596999210318504
3437,Florida,US,2020-05-19 02:32:23,27.7663,-81.6868,46442,1997,,44445.0,12.0,216.23320929947133,676412.0,8553.0,4.299987080659748,84000012,USA,3149.3634548183545,18.41651952973601
3379,Florida,US,2020-05-20 02:32:25,27.7663,-81.6868,46944,2052,,44892.0,12.0,218.57051327148662,715855.0,8744.0,4.3711656441717786,84000012,USA,3333.0094320458434,18.626448534423997
2101,Florida,US,2020-05-21 02:32:54,27.7663,-81.6868,47471,2096,,45375.0,12.0,221.02421684370196,771348.0,8934.0,4.415327252427798,84000012,USA,3591.38395260171,18.819911103621163
2159,Florida,US,2020-05-22 02:36:57,27.7663,-81.6868,48675,2144,,46531.0,12.0,226.63002158933224,813929.0,9200.0,4.404725218284541,84000012,USA,3789.6404076462986,18.900873138161273
243,Florida,US,2020-05-23 02:32:47,27.7663,-81.6868,49451,2190,,47261.0,12.0,230.24306517953917,835496.0,9372.0,4.428626316960223,84000012,USA,3890.056014746805,18.95209399203252
185,Florida,US,2020-05-24 02:32:48,27.7663,-81.6868,50127,2233,,47894.0,12.0,233.39051036894625,856437.0,9567.0,4.45468509984639,84000012,USA,3987.5569758583038,19.08552277215872
769,Florida,US,2020-05-25 02:32:50,27.7663,-81.6868,50867,2237,,48630.0,12.0,236.8359385348652,871235.0,9638.0,4.397743134055478,84000012,USA,4056.456227208667,18.947451196256907
827,Florida,US,2020-05-26 02:32:41,27.7663,-81.6868,51746,2252,,49494.0,12.0,240.92854847789602,908235.0,9681.0,4.352027209832643,84000012,USA,4228.727635504616,18.708692459320527
3321,Florida,US,2020-05-27 02:32:37,27.7663,-81.6868,52255,2259,,49996.0,12.0,243.29844433796725,923224.0,9740.0,4.323031288871879,84000012,USA,4298.5161798005065,18.63936465410009
3263,Florida,US,2020-05-28 02:32:37,27.7663,-81.6868,52634,2319,,50315.0,12.0,245.06306227699875,933571.0,9899.0,4.405897328722879,84000012,USA,4346.691646331267,18.807234867196108
477,Florida,US,2020-05-29 02:32:58,27.7663,-81.6868,53285,2364,,50921.0,12.0,248.09410786620583,951616.0,10056.0,4.4365205967908405,84000012,USA,4430.708877755605,18.87210284320165
419,Florida,US,2020-05-30 02:32:55,27.7663,-81.6868,54497,2413,,52084.0,12.0,253.7371604839001,983239.0,10243.0,4.427766666055012,84000012,USA,4577.9450600405435,18.79553002917592
3031,Florida,US,2020-05-31 02:32:52,27.7663,-81.6868,55424,2447,,52977.0,12.0,258.05325765931485,994968.0,10375.0,4.415054849884528,84000012,USA,4632.555096470359,18.719327367205548
3089,Florida,US,2020-06-01 02:32:54,27.7663,-81.6868,56163,2451,,53712.0,12.0,261.4940298412258,1021349.0,10453.0,4.364083115218204,84000012,USA,4755.384610585371,18.611897512597267
1517,Florida,US,2020-06-02 02:33:16,27.7663,-81.6868,56830,2460,,54370.0,12.0,264.5995711745609,1040400.0,10494.0,4.328699630476861,84000012,USA,4844.085761921751,18.465599155375678
2973,Florida,US,2020-06-03 02:33:21,27.7663,-81.6868,57447,2530,,54917.0,12.0,267.47231330749605,1049752.0,10678.0,4.404059393876095,84000012,USA,4887.628524364555,18.587567671070726
2915,Florida,US,2020-06-04 02:33:23,27.7663,-81.6868,58764,2566,,56198.0,12.0,273.6042442460302,1080913.0,10796.0,4.366619018446668,84000012,USA,5032.713642037799,18.371792253760805
2451,Florida,US,2020-06-05 02:33:15,27.7663,-81.6868,60183,2607,,57576.0,12.0,280.2110855533802,1107043.0,10923.0,4.331788046458303,84000012,USA,5154.374504166804,18.14964358705947
2509,Florida,US,2020-06-06 02:33:09,27.7663,-81.6868,61488,2660,,58828.0,12.0,286.28714468381844,1134940.0,11066.0,4.326047358834243,84000012,USA,5284.2624900379415,17.997007546187874
69,Florida,US,2020-06-07 03:53:50,27.7663,-81.6868,62758,2688,,60070.0,12.0,292.20024437397666,1174185.0,11163.0,4.28311928359731,84000012,USA,5466.986582431846,17.787373721278566
11,Florida,US,2020-06-08 03:33:42,27.7663,-81.6868,63938,2700,,61238.0,12.0,297.69430550341497,1216158.0,11215.0,4.2228408770996895,84000012,USA,5662.412199199572,17.54042979136038
2741,Florida,US,2020-06-09 03:33:19,27.7663,-81.6868,64904,2712,,62192.0,12.0,302.1919860551417,1234550.0,11282.0,4.178478984346111,84000012,USA,5748.045057074682,17.382595833846914
2683,Florida,US,2020-06-10 04:07:14,27.7663,-81.6868,66000,2765,,63235.0,12.0,307.2949445279081,1258305.0,11460.0,4.1893939393939394,84000012,USA,5858.6479571846885,17.363636363636363
