,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
2185,North Carolina,US,2020-05-22 02:36:57,35.6301,-79.8064,20512,728,11637.0,8147.0,37.0,195.57432987760205,290645.0,,3.549141965678627,84000037,USA,2771.192526680755,
269,North Carolina,US,2020-05-23 02:32:47,35.6301,-79.8064,22110,775,11637.0,9698.0,37.0,210.81066856443942,303224.0,,3.5052012663952965,84000037,USA,2891.128637032274,
211,North Carolina,US,2020-05-24 02:32:48,35.6301,-79.8064,22864,778,11637.0,10449.0,37.0,217.9997795593552,329582.0,,3.4027291812456264,84000037,USA,3142.44241369539,
795,North Carolina,US,2020-05-25 02:32:50,35.6301,-79.8064,23365,784,11637.0,10944.0,37.0,222.7766291726878,336656.0,,3.355446180184036,84000037,USA,3209.8903860800506,
853,North Carolina,US,2020-05-26 02:32:41,35.6301,-79.8064,24057,790,14954.0,8313.0,37.0,229.37459310966614,344690.0,,3.283867481398345,84000037,USA,3286.491603232773,
3347,North Carolina,US,2020-05-27 02:32:37,35.6301,-79.8064,24455,801,14954.0,8700.0,37.0,233.16937583642544,352331.0,,3.275403802903292,84000037,USA,3359.3457108085713,
3289,North Carolina,US,2020-05-28 02:32:37,35.6301,-79.8064,24916,844,14954.0,9118.0,37.0,237.56484025108875,364156.0,,3.3873816021833365,84000037,USA,3472.092710165174,
503,North Carolina,US,2020-05-29 02:32:58,35.6301,-79.8064,25800,876,14954.0,9970.0,37.0,245.99345314167962,375192.0,,3.3953488372093017,84000037,USA,3577.316886478026,
445,North Carolina,US,2020-05-30 02:32:55,35.6301,-79.8064,26885,919,14954.0,11012.0,37.0,256.3385266555836,391231.0,,3.418262971917426,84000037,USA,3730.2428165144374,
3057,North Carolina,US,2020-05-31 02:32:52,35.6301,-79.8064,27794,929,14954.0,11911.0,37.0,265.0055052953428,404157.0,,3.3424480103619487,84000037,USA,3853.487443464412,
3115,North Carolina,US,2020-06-01 02:32:54,35.6301,-79.8064,28785,937,14954.0,12894.0,37.0,274.45432359237395,416289.0,,3.2551676220253603,84000037,USA,3969.1615742208014,
1543,North Carolina,US,2020-06-02 02:33:16,35.6301,-79.8064,29592,948,18860.0,9784.0,37.0,282.1487699755265,421908.0,,3.203568532035685,84000037,USA,4022.736660003867,
2999,North Carolina,US,2020-06-03 02:33:21,35.6301,-79.8064,30023,961,18860.0,10202.0,37.0,286.25819549118785,434921.0,,3.200879325850181,84000037,USA,4146.810799760948,
2941,North Carolina,US,2020-06-04 02:33:23,35.6301,-79.8064,31276,999,18860.0,11417.0,37.0,298.2050868395028,449263.0,,3.19414247346208,84000037,USA,4283.556462743814,
2477,North Carolina,US,2020-06-05 02:33:15,35.6301,-79.8064,32075,1006,18860.0,12209.0,37.0,305.8232561829215,468302.0,,3.1363990646921276,84000037,USA,4465.086282680421,
2535,North Carolina,US,2020-06-06 02:33:09,35.6301,-79.8064,33295,1015,18860.0,13420.0,37.0,317.45550474233426,482147.0,,3.0485057816488963,84000037,USA,4597.093234569822,
95,North Carolina,US,2020-06-07 03:53:50,35.6301,-79.8064,34718,1028,18860.0,14830.0,37.0,331.02328318499355,497350.0,,2.961000057607005,84000037,USA,4742.0482139540445,
37,North Carolina,US,2020-06-08 03:33:42,35.6301,-79.8064,35625,1032,18860.0,15733.0,37.0,339.67119256481925,511226.0,,2.896842105263158,84000037,USA,4874.350739372416,
2767,North Carolina,US,2020-06-09 03:33:19,35.6301,-79.8064,36517,1041,23653.0,11823.0,37.0,348.176082495144,520113.0,,2.850727058630227,84000037,USA,4959.08499588676,
2709,North Carolina,US,2020-06-10 04:07:14,35.6301,-79.8064,37227,1068,23653.0,12506.0,37.0,354.94566977152357,535711.0,,2.8688854863405586,84000037,USA,5107.806154107843,
