,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
677,New Mexico,US,2020-05-18 02:32:26,34.8405,-106.2485,5938,265,1739.0,3934.0,35.0,283.18952093852187,128584.0,886.0,4.462782081508926,84000035,USA,6132.30740322649,14.920848770629842
3461,New Mexico,US,2020-05-19 02:32:23,34.8405,-106.2485,6096,270,1755.0,4071.0,35.0,290.72470859569376,133253.0,886.0,4.429133858267717,84000035,USA,6354.976967602031,14.534120734908134
3403,New Mexico,US,2020-05-20 02:32:25,34.8405,-106.2485,6192,276,1796.0,4120.0,35.0,295.3030504633425,137620.0,886.0,4.457364341085271,84000035,USA,6563.243831518927,14.308785529715765
2125,New Mexico,US,2020-05-21 02:32:54,34.8405,-106.2485,6317,283,1882.0,4152.0,35.0,301.26443310351016,142246.0,1139.0,4.479974671521291,84000035,USA,6783.862680266248,18.03071078043375
2183,New Mexico,US,2020-05-22 02:36:57,34.8405,-106.2485,6472,294,1985.0,4193.0,35.0,308.65654757731795,147344.0,1139.0,4.5426452410383185,84000035,USA,7026.991709862846,17.598887515451175
267,New Mexico,US,2020-05-23 02:32:47,34.8405,-106.2485,6625,302,2041.0,4282.0,35.0,315.95327992888315,152767.0,1139.0,4.558490566037737,84000035,USA,7285.620334323877,17.192452830188678
209,New Mexico,US,2020-05-24 02:32:48,34.8405,-106.2485,6625,302,2149.0,4174.0,35.0,315.95327992888315,158383.0,1139.0,4.558490566037737,84000035,USA,7553.453333581327,17.192452830188678
793,New Mexico,US,2020-05-25 02:32:50,34.8405,-106.2485,6943,317,2357.0,4269.0,35.0,331.1190373654695,169119.0,1139.0,4.565749675932594,84000035,USA,8065.464565780041,16.405012242546448
851,New Mexico,US,2020-05-26 02:32:41,34.8405,-106.2485,7026,320,2464.0,4242.0,35.0,335.07739543854075,173481.0,1243.0,4.554511813265017,84000035,USA,8273.492974391329,17.691431824651296
3345,New Mexico,US,2020-05-27 02:32:37,34.8405,-106.2485,7130,325,2522.0,4283.0,35.0,340.03726579516024,177361.0,1264.0,4.55820476858345,84000035,USA,8458.534291542133,17.72791023842917
3287,New Mexico,US,2020-05-28 02:32:37,34.8405,-106.2485,7252,329,2564.0,4359.0,35.0,345.8555752519638,180646.0,1282.0,4.536679536679538,84000035,USA,8615.199427325739,17.677881963596253
501,New Mexico,US,2020-05-29 02:32:58,34.8405,-106.2485,7364,335,2638.0,4391.0,35.0,351.19697409755395,179543.0,1282.0,4.549158066268332,84000035,USA,8562.596186908899,17.409016838674635
443,New Mexico,US,2020-05-30 02:32:55,34.8405,-106.2485,7493,344,2684.0,4465.0,35.0,357.34912098220695,183544.0,1317.0,4.590951554784466,84000035,USA,8753.408122455385,17.576404644334712
3055,New Mexico,US,2020-05-31 02:32:52,34.8405,-106.2485,7624,351,2728.0,4545.0,35.0,363.5966499891026,188261.0,1317.0,4.603882476390347,84000035,USA,8978.366857764748,17.27439664218258
3113,New Mexico,US,2020-06-01 02:32:54,34.8405,-106.2485,7689,356,2835.0,4498.0,35.0,366.69656896198967,194447.0,1317.0,4.629990896085316,84000035,USA,9273.383761861363,17.128365197034725
1541,New Mexico,US,2020-06-02 02:33:16,34.8405,-106.2485,7800,362,2853.0,4585.0,35.0,371.99027674645856,199604.0,1317.0,4.641025641025641,84000035,USA,9519.326564064117,16.884615384615387
2997,New Mexico,US,2020-06-03 02:33:21,34.8405,-106.2485,8024,367,2888.0,4769.0,35.0,382.67307443763895,203115.0,1317.0,4.5737786640079765,84000035,USA,9686.769879661146,16.413260219341975
2939,New Mexico,US,2020-06-04 02:33:23,34.8405,-106.2485,8140,375,2960.0,4805.0,35.0,388.2052375277145,206837.0,1416.0,4.606879606879606,84000035,USA,9864.276009154775,17.395577395577394
2475,New Mexico,US,2020-06-05 02:33:15,34.8405,-106.2485,8353,383,3013.0,4957.0,35.0,398.36343354656015,212996.0,1416.0,4.585178977612832,84000035,USA,10158.005254601114,16.95199329582186
2533,New Mexico,US,2020-06-06 02:33:09,34.8405,-106.2485,8672,387,3115.0,5170.0,35.0,413.5768820442678,217757.0,1416.0,4.462638376383763,84000035,USA,10385.062396599818,16.328413284132846
93,New Mexico,US,2020-06-07 03:53:50,34.8405,-106.2485,8800,392,3206.0,5202.0,35.0,419.68133786779936,224640.0,1489.0,4.454545454545454,84000035,USA,10713.319970298007,16.920454545454547
35,New Mexico,US,2020-06-08 03:33:42,34.8405,-106.2485,8940,396,3286.0,5258.0,35.0,426.35808642478713,229147.0,1489.0,4.429530201342282,84000035,USA,10928.263582771891,16.655480984340045
2765,New Mexico,US,2020-06-09 03:33:19,34.8405,-106.2485,9062,400,3307.0,5355.0,35.0,432.17639588159074,234375.0,1533.0,4.4140366365040835,84000035,USA,11177.59245031426,16.9167954094019
2707,New Mexico,US,2020-06-10 04:07:14,34.8405,-106.2485,9105,404,3380.0,5321.0,35.0,434.22711150980837,238801.0,1558.0,4.437122460186711,84000035,USA,11388.673086837314,17.111477210323994
