,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
1261,Tennessee,US,2020-04-28 02:32:46,35.7478,-86.6923,9918,184,4720.0,9734.0,47.0,151.07551048914618,154402.0,837.0,1.8552127445049404,84000047,USA,2351.921856275978,8.439201451905626
2020,Tennessee,US,2020-04-29 02:32:33,35.7478,-86.6923,10052,188,4921.0,9864.0,47.0,153.11665975366986,161928.0,894.0,1.8702745722244332,84000047,USA,2466.561329147657,8.89375248706725
2079,Tennessee,US,2020-04-30 02:32:31,35.7478,-86.6923,10366,195,5140.0,10171.0,47.0,157.89965131382232,168549.0,1013.0,1.8811499131776963,84000047,USA,2567.4154282552026,9.77233262589234
1612,Tennessee,US,2020-05-01 02:32:32,35.7478,-86.6923,10735,199,5140.0,5396.0,47.0,163.52042801986133,168549.0,1013.0,1.853749417792268,84000047,USA,2567.4154282552026,9.43642291569632
164,Tennessee,US,2020-05-02 02:32:31,35.7478,-86.6923,11891,204,5546.0,6141.0,47.0,181.1291485406773,186132.0,1113.0,1.7155832141956102,84000047,USA,2835.2477231665416,9.360020183331931
2430,Tennessee,US,2020-05-03 02:32:33,35.7478,-86.6923,12661,209,5718.0,6734.0,47.0,192.8581405830893,196276.0,1125.0,1.6507384882710687,84000047,USA,2989.7657689824214,8.885554063660056
2372,Tennessee,US,2020-05-04 02:32:32,35.7478,-86.6923,13177,210,5814.0,7153.0,47.0,200.71808849722518,204607.0,1135.0,1.593685967974501,84000047,USA,3116.6673698984405,8.613493207862184
2836,Tennessee,US,2020-05-05 02:32:38,35.7478,-86.6923,13571,219,6081.0,7271.0,47.0,206.71967663321263,211443.0,1143.0,1.613735170584334,84000047,USA,3220.796447303543,8.422371232775772
2894,Tennessee,US,2020-05-06 02:32:35,35.7478,-86.6923,13690,226,6356.0,7108.0,47.0,208.53233903976727,218862.0,1156.0,1.6508400292184076,84000047,USA,3333.806047255043,8.444119795471147
1728,Tennessee,US,2020-05-07 02:32:32,35.7478,-86.6923,13938,239,6564.0,7135.0,47.0,212.30998842485582,227101.0,1221.0,1.7147366910604105,84000047,USA,3459.306262108852,8.760223848471803
1670,Tennessee,US,2020-05-08 02:32:36,35.7478,-86.6923,14096,238,6783.0,7075.0,47.0,214.71671666212998,236328.0,1266.0,1.688422247446084,84000047,USA,3599.856144674223,8.981271282633369
2662,Tennessee,US,2020-05-09 02:32:39,35.7478,-86.6923,14441,242,7011.0,7188.0,47.0,219.97191439541842,243578.0,1299.0,1.6757842254691504,84000047,USA,3710.2914593592714,8.995221937538952
2604,Tennessee,US,2020-05-10 02:32:34,35.7478,-86.6923,14768,242,7369.0,7157.0,47.0,224.9529278991441,252748.0,1319.0,1.6386782231852657,84000047,USA,3849.9730918643604,8.931473456121344
1438,Tennessee,US,2020-05-11 02:32:34,35.7478,-86.6923,14985,243,7528.0,7214.0,47.0,228.25837111109652,261869.0,1325.0,1.6216216216216215,84000047,USA,3988.908333966749,8.842175508842177
1496,Tennessee,US,2020-05-12 03:32:31,35.7478,-86.6923,15544,251,8038.0,7255.0,47.0,236.7733146847437,273277.0,1344.0,1.6147709727225938,84000047,USA,4162.680205680823,8.646423057128153
3242,Tennessee,US,2020-05-13 03:32:30,35.7478,-86.6923,16111,266,8336.0,7509.0,47.0,245.41011791597438,283824.0,1363.0,1.651045869281857,84000047,USA,4323.336931747472,8.460058345229967
3184,Tennessee,US,2020-05-14 03:32:32,35.7478,-86.6923,16370,273,8624.0,7473.0,47.0,249.35532433024028,292917.0,1388.0,1.6676847892486255,84000047,USA,4461.8456650483195,8.478924862553452
1904,Tennessee,US,2020-05-15 02:33:07,35.7478,-86.6923,16699,287,8881.0,7531.0,47.0,244.52444761255168,302317.0,1435.0,1.7186657883705612,84000047,USA,4426.8457649490265,8.593328941852805
1962,Tennessee,US,2020-05-16 02:32:24,35.7478,-86.6923,16960,290,9280.0,7390.0,47.0,248.3462860955073,309756.0,1454.0,1.7099056603773586,84000047,USA,4535.775483242922,8.57311320754717
748,Tennessee,US,2020-05-17 02:32:37,35.7478,-86.6923,17263,295,9529.0,7439.0,47.0,252.78313306997302,320201.0,1474.0,1.7088570932051208,84000047,USA,4688.722237857755,8.538492730116435
690,Tennessee,US,2020-05-18 02:32:26,35.7478,-86.6923,17359,298,9652.0,7409.0,47.0,254.1888667648533,325280.0,1482.0,1.7166887493519212,84000047,USA,4763.094336152512,8.537358142750158
3474,Tennessee,US,2020-05-19 02:32:23,35.7478,-86.6923,18011,301,9886.0,7824.0,47.0,263.73614144258147,337428.0,1489.0,1.6712009327633113,84000047,USA,4940.978220792149,8.267170062739439
3416,Tennessee,US,2020-05-20 02:32:25,35.7478,-86.6923,18412,305,10969.0,7138.0,47.0,269.6080082305708,346123.0,1498.0,1.6565283510753857,84000047,USA,5068.299621594061,8.135998262003042
2138,Tennessee,US,2020-05-21 02:32:54,35.7478,-86.6923,18412,305,11783.0,6324.0,47.0,269.6080082305708,354013.0,1515.0,1.6565283510753857,84000047,USA,5183.83335964203,8.228329350423637
2196,Tennessee,US,2020-05-22 02:36:57,35.7478,-86.6923,18961,313,12191.0,6457.0,47.0,277.6470477981671,360583.0,1539.0,1.6507568166235955,84000047,USA,5280.0382593853965,8.116660513685988
280,Tennessee,US,2020-05-23 02:32:47,35.7478,-86.6923,19394,315,12566.0,6513.0,47.0,283.98749248444983,361016.0,1560.0,1.6242136743322677,84000047,USA,5286.378704071678,8.043724863359802
222,Tennessee,US,2020-05-24 02:32:48,35.7478,-86.6923,19785,329,12745.0,6711.0,47.0,289.7129286792224,373758.0,1573.0,1.6628759160980542,84000047,USA,5472.960565948386,7.950467525903464
806,Tennessee,US,2020-05-25 02:32:50,35.7478,-86.6923,20111,336,12837.0,6938.0,47.0,294.48656601808653,383576.0,1583.0,1.6707274625826662,84000047,USA,5616.726122368533,7.871314206155835
864,Tennessee,US,2020-05-26 02:32:41,35.7478,-86.6923,20535,338,13073.0,7124.0,47.0,300.6952231704742,396219.0,1594.0,1.6459702946189432,84000047,USA,5801.858321372394,7.762356951546142
3358,Tennessee,US,2020-05-27 02:32:37,35.7478,-86.6923,20895,343,13344.0,7208.0,47.0,305.96672452627513,403504.0,1609.0,1.6415410385259632,84000047,USA,5908.533008530753,7.700406795884183
3300,Tennessee,US,2020-05-28 02:32:37,35.7478,-86.6923,21285,353,13916.0,7016.0,47.0,311.6775176617261,409630.0,1647.0,1.6584449142588678,84000047,USA,5998.2363899352995,7.73784355179704
514,Tennessee,US,2020-05-29 02:32:58,35.7478,-86.6923,21679,356,14632.0,6691.0,47.0,317.4468830344636,415989.0,1689.0,1.6421421652290236,84000047,USA,6091.35160416179,7.790949767055676
456,Tennessee,US,2020-05-30 02:32:55,35.7478,-86.6923,22063,361,14965.0,6737.0,47.0,323.0698178139845,421967.0,1710.0,1.6362235416761093,84000047,USA,6178.887812786728,7.7505325658342015
3068,Tennessee,US,2020-05-31 02:32:52,35.7478,-86.6923,22566,364,15193.0,7009.0,47.0,330.43527665278407,427046.0,1732.0,1.6130461756625012,84000047,USA,6253.259911081485,7.675263671009484
3126,Tennessee,US,2020-06-01 02:32:54,35.7478,-86.6923,22566,364,15300.0,6902.0,47.0,330.43527665278407,435977.0,1750.0,1.6130461756625012,84000047,USA,6384.037073883313,7.755029690685101
1554,Tennessee,US,2020-06-02 02:33:16,35.7478,-86.6923,22566,364,15564.0,6638.0,47.0,330.43527665278407,448493.0,1767.0,1.6130461756625012,84000047,USA,6567.309604353322,7.830364264823184
3010,Tennessee,US,2020-06-03 02:33:21,35.7478,-86.6923,24342,381,15916.0,8045.0,47.0,356.4413500080683,462136.0,1792.0,1.565195957604141,84000047,USA,6767.084862678854,7.361761564374333
2952,Tennessee,US,2020-06-04 02:33:23,35.7478,-86.6923,24833,388,16319.0,8126.0,47.0,363.6310921350079,470779.0,1829.0,1.5624370796923448,84000047,USA,6893.6448243960385,7.365199532879636
2488,Tennessee,US,2020-06-05 02:33:15,35.7478,-86.6923,25190,401,16643.0,8146.0,47.0,368.8586643128437,476138.0,1855.0,1.591901548233426,84000047,USA,6972.116979300864,7.364033346566098
2546,Tennessee,US,2020-06-06 02:33:09,35.7478,-86.6923,25664,408,16925.0,8331.0,47.0,375.7994744313149,482172.0,1893.0,1.5897755610972568,84000047,USA,7060.473199247816,7.376091022443889
106,Tennessee,US,2020-06-07 03:53:50,35.7478,-86.6923,26177,417,17124.0,8636.0,47.0,383.31136386333117,491421.0,1923.0,1.5930014898575084,84000047,USA,7195.906854913933,7.34614356114146
48,Tennessee,US,2020-06-08 03:33:42,35.7478,-86.6923,26493,418,17222.0,8853.0,47.0,387.9385706089785,498768.0,1932.0,1.5777752613898008,84000047,USA,7303.489411750235,7.292492356471522
2778,Tennessee,US,2020-06-09 03:33:19,35.7478,-86.6923,27005,421,17563.0,9021.0,47.0,395.435816981673,512763.0,1948.0,1.5589705610072209,84000047,USA,7508.419026956994,7.2134789853730785
2720,Tennessee,US,2020-06-10 04:07:14,35.7478,-86.6923,27575,435,18013.0,9127.0,47.0,403.7823607950243,521197.0,1974.0,1.5775158658204895,84000047,USA,7631.918589275951,7.158658204895739
