,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
1449,Alaska,US,2020-05-12 03:32:31,61.3707,-152.4044,379,10,328.0,41.0,2.0,63.40453936351211,28680.0,,2.638522427440633,84000002,USA,4798.0004985370115,
3195,Alaska,US,2020-05-13 03:32:30,61.3707,-152.4044,383,10,334.0,39.0,2.0,64.07371655996079,29961.0,,2.610966057441253,84000002,USA,5012.3044956997,
3137,Alaska,US,2020-05-14 03:32:32,61.3707,-152.4044,383,10,338.0,35.0,2.0,64.07371655996079,30649.0,,2.610966057441253,84000002,USA,5127.402973488874,
1857,Alaska,US,2020-05-15 02:33:07,61.3707,-152.4044,383,10,339.0,34.0,2.0,52.35494740583286,31762.0,,2.610966057441253,84000002,USA,4341.769815937502,
1915,Alaska,US,2020-05-16 02:32:24,61.3707,-152.4044,388,10,343.0,35.0,2.0,53.03843235891162,32418.0,,2.5773195876288657,84000002,USA,4431.4430417814365,
701,Alaska,US,2020-05-17 02:32:37,61.3707,-152.4044,388,10,344.0,34.0,2.0,53.03843235891162,33281.0,,2.5773195876288657,84000002,USA,4549.4125446828275,
643,Alaska,US,2020-05-18 02:32:26,61.3707,-152.4044,388,10,344.0,34.0,2.0,53.03843235891162,34651.0,,2.5773195876288657,84000002,USA,4736.687421826408,
3427,Alaska,US,2020-05-19 02:32:23,61.3707,-152.4044,388,10,345.0,33.0,2.0,53.03843235891162,35611.0,,2.5773195876288657,84000002,USA,4867.9165328175295,
3369,Alaska,US,2020-05-20 02:32:25,61.3707,-152.4044,400,10,348.0,42.0,2.0,54.67879624630064,36380.0,,2.5,84000002,USA,4973.036518601043,
2091,Alaska,US,2020-05-21 02:32:54,61.3707,-152.4044,401,10,352.0,39.0,2.0,54.81549323691639,37045.0,,2.4937655860349133,84000002,USA,5063.940017360518,
2149,Alaska,US,2020-05-22 02:36:57,61.3707,-152.4044,401,10,356.0,35.0,2.0,54.81549323691639,39545.0,,2.4937655860349133,84000002,USA,5405.682493899897,
233,Alaska,US,2020-05-23 02:32:47,61.3707,-152.4044,403,10,356.0,37.0,2.0,55.088887218147896,41446.0,,2.481389578163772,84000002,USA,5665.543473060439,
175,Alaska,US,2020-05-24 02:32:48,61.3707,-152.4044,407,10,358.0,39.0,2.0,55.635675180610896,42351.0,,2.457002457002457,84000002,USA,5789.254249567696,
759,Alaska,US,2020-05-25 02:32:50,61.3707,-152.4044,407,10,358.0,39.0,2.0,55.635675180610896,43507.0,,2.457002457002457,84000002,USA,5947.275970719505,
817,Alaska,US,2020-05-26 02:32:41,61.3707,-152.4044,408,10,361.0,37.0,2.0,55.77237217122664,44472.0,,2.4509803921568634,84000002,USA,6079.1885666637045,
3311,Alaska,US,2020-05-27 02:32:37,61.3707,-152.4044,410,10,362.0,38.0,2.0,56.04576615245815,44964.0,,2.4390243902439024,84000002,USA,6146.443486046655,
3253,Alaska,US,2020-05-28 02:32:37,61.3707,-152.4044,411,10,364.0,37.0,2.0,56.1824631430739,46363.0,,2.4330900243309004,84000002,USA,6337.682575918091,
467,Alaska,US,2020-05-29 02:32:58,61.3707,-152.4044,424,10,366.0,48.0,2.0,57.95952402107868,47970.0,,2.358490566037736,84000002,USA,6557.354639837604,
409,Alaska,US,2020-05-30 02:32:55,61.3707,-152.4044,429,10,367.0,52.0,2.0,58.64300897415743,49439.0,,2.331002331002331,84000002,USA,6758.162519052144,
3021,Alaska,US,2020-05-31 02:32:52,61.3707,-152.4044,433,10,368.0,55.0,2.0,59.18979693662043,51695.0,,2.3094688221709005,84000002,USA,7066.550929881279,
3079,Alaska,US,2020-06-01 02:32:54,61.3707,-152.4044,459,10,368.0,81.0,2.0,62.743918692629975,51695.0,,2.178649237472767,84000002,USA,7066.550929881279,
1507,Alaska,US,2020-06-02 02:33:16,61.3707,-152.4044,466,10,368.0,88.0,2.0,63.70079762694024,54190.0,,2.145922746781116,84000002,USA,7407.60992146758,
2963,Alaska,US,2020-06-03 02:33:21,61.3707,-152.4044,486,10,371.0,105.0,2.0,66.43473743925527,56203.0,,2.05761316872428,84000002,USA,7682.780963577087,
2905,Alaska,US,2020-06-04 02:33:23,61.3707,-152.4044,504,10,373.0,121.0,2.0,68.89528327033881,58182.0,,1.984126984126984,84000002,USA,7953.30430800566,
2441,Alaska,US,2020-06-05 02:33:15,61.3707,-152.4044,512,10,376.0,126.0,2.0,69.98885919526482,60097.0,,1.953125,84000002,USA,8215.079045034823,
2499,Alaska,US,2020-06-06 02:33:09,61.3707,-152.4044,523,10,380.0,133.0,2.0,71.49252609203809,60990.0,,1.9120458891013383,84000002,USA,8337.149457654692,
59,Alaska,US,2020-06-07 03:53:50,61.3707,-152.4044,535,10,382.0,143.0,2.0,73.13288997942709,63901.0,48.0,1.8691588785046729,84000002,USA,8735.074397337143,8.97196261682243
1,Alaska,US,2020-06-08 03:33:42,61.3707,-152.4044,543,10,382.0,151.0,2.0,74.22646590435312,64904.0,,1.8416206261510129,84000002,USA,8872.181478924742,
2731,Alaska,US,2020-06-09 03:33:19,61.3707,-152.4044,562,10,384.0,168.0,2.0,76.8237087260524,65912.0,,1.7793594306049825,84000002,USA,9009.97204546542,
2673,Alaska,US,2020-06-10 04:07:14,61.3707,-152.4044,572,11,389.0,172.0,2.0,78.1906786322099,66890.0,,1.9230769230769231,84000002,USA,9143.661702287625,
