,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
448,Ohio,US,2020-05-30 02:32:55,40.3888,-82.7649,34566,2131,,32435.0,39.0,295.71138924297003,369890.0,5947.0,6.1650176473991785,84000039,USA,3164.401023175437,17.204767690794426
3060,Ohio,US,2020-05-31 02:32:52,40.3888,-82.7649,35033,2149,,32884.0,39.0,299.7065642350566,381947.0,6011.0,6.134216310335969,84000039,USA,3267.5483997912584,17.15810806953444
3118,Ohio,US,2020-06-01 02:32:54,40.3888,-82.7649,35513,2155,,33358.0,39.0,303.8129539485504,390908.0,6049.0,6.068200377326613,84000039,USA,3344.209562755045,17.033199110185002
1546,Ohio,US,2020-06-02 02:33:16,40.3888,-82.7649,35984,2207,,33777.0,39.0,307.8423488549161,398066.0,6112.0,6.133281458425968,84000039,USA,3405.446099357521,16.985326811916412
3002,Ohio,US,2020-06-03 02:33:21,40.3888,-82.7649,36350,2259,,34091.0,39.0,310.9734710114551,409908.0,6176.0,6.214580467675378,84000039,USA,3506.75415558084,16.990371389270976
2944,Ohio,US,2020-06-04 02:33:23,40.3888,-82.7649,36792,2300,,34492.0,39.0,314.7547715392973,426105.0,6251.0,6.251358991085018,84000039,USA,3645.319143475546,16.990106544901064
2480,Ohio,US,2020-06-05 02:33:15,40.3888,-82.7649,37282,2340,,34942.0,39.0,318.9467110384888,437251.0,6312.0,6.276487312912398,84000039,USA,3740.672934614299,16.930422187650876
2538,Ohio,US,2020-06-06 02:33:09,40.3888,-82.7649,37758,2357,,35401.0,39.0,323.01888083770353,446195.0,6385.0,6.242385719582606,84000039,USA,3817.1886629423993,16.910323640023307
98,Ohio,US,2020-06-07 03:53:50,40.3888,-82.7649,38111,2372,,35739.0,39.0,326.0387882728354,458526.0,6460.0,6.22392485109286,84000039,USA,3922.68010368634,16.950486736112932
40,Ohio,US,2020-06-08 03:33:42,40.3888,-82.7649,38476,2379,,36097.0,39.0,329.16135545080465,469024.0,6497.0,6.183075163738433,84000039,USA,4012.490268711877,16.88585092005406
2770,Ohio,US,2020-06-09 03:33:19,40.3888,-82.7649,38837,2406,,36431.0,39.0,332.24970271449473,476818.0,6550.0,6.195123207250817,84000039,USA,4079.167771684732,16.86536035224142
2712,Ohio,US,2020-06-10 04:07:14,40.3888,-82.7649,39162,2423,,36739.0,39.0,335.03007074967275,490390.0,6620.0,6.1871201675093195,84000039,USA,4195.275940833768,16.904141770083243
