,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
794,New York,US,2020-05-25 02:32:50,42.1657,-74.9481,361515,29141,64080.0,268294.0,36.0,1858.3487105522736,1699826.0,77295.0,8.060799690192663,84000036,USA,8737.865524980234,21.380855566159077
852,New York,US,2020-05-26 02:32:41,42.1657,-74.9481,362764,29229,64280.0,269255.0,36.0,1864.7691289013874,1739449.0,77525.0,8.057304473431762,84000036,USA,8941.54545792413,21.370643172971963
3346,New York,US,2020-05-27 02:32:37,42.1657,-74.9481,363836,29302,64443.0,270091.0,36.0,1870.279688124966,1774128.0,77637.0,8.053628557921702,84000036,USA,9119.811020717492,21.338460185358237
3288,New York,US,2020-05-28 02:32:37,42.1657,-74.9481,364965,29484,64632.0,270849.0,36.0,1876.0832528296492,1811544.0,77838.0,8.0785828778102,84000036,USA,9312.145987050906,21.32752455714932
502,New York,US,2020-05-29 02:32:58,42.1657,-74.9481,366733,29529,64954.0,272250.0,36.0,1885.171563190924,1876789.0,78043.0,8.05190697319303,84000036,USA,9647.534453974775,21.280604690605973
444,New York,US,2020-05-30 02:32:55,42.1657,-74.9481,368284,29646,65289.0,273349.0,36.0,1893.144396545188,1944130.0,89194.0,8.049765941501667,84000036,USA,9993.697297888033,24.21880939709572
3056,New York,US,2020-05-31 02:32:52,42.1657,-74.9481,369660,29710,65609.0,274341.0,36.0,1900.2176516679901,2005381.0,89400.0,8.03711518692853,84000036,USA,10308.554819346442,24.18438565167992
3114,New York,US,2020-06-01 02:32:54,42.1657,-74.9481,370770,29784,65934.0,275052.0,36.0,1905.923547878972,2063825.0,89590.0,8.033012379642367,84000036,USA,10608.983105972218,24.16322787712059
1542,New York,US,2020-06-02 02:33:16,42.1657,-74.9481,371711,29917,66110.0,275684.0,36.0,1910.7607085407142,2113777.0,89703.0,8.04845700019639,84000036,USA,10865.758716360464,24.132457742708716
2998,New York,US,2020-06-03 02:33:21,42.1657,-74.9481,373040,29968,66262.0,276810.0,36.0,1917.592362652781,2167831.0,89861.0,8.033454857387946,84000036,USA,11143.62044049416,24.08883765815998
2940,New York,US,2020-06-04 02:33:23,42.1657,-74.9481,374085,30019,66502.0,277564.0,36.0,1922.964129806363,2229473.0,89995.0,8.024646804870551,84000036,USA,11460.487876744006,24.057366641271372
2476,New York,US,2020-06-05 02:33:15,42.1657,-74.9481,375133,30174,66756.0,278203.0,36.0,1928.3513183010557,2293032.0,89995.0,8.043547221918626,84000036,USA,11787.209549963627,23.990158157240227
2534,New York,US,2020-06-06 02:33:09,42.1657,-74.9481,376208,30236,66992.0,278980.0,36.0,1933.877298865745,2359512.0,89995.0,8.037043337728065,84000036,USA,12128.946468978096,23.921607196019224
94,New York,US,2020-06-07 03:53:50,42.1657,-74.9481,377316,30280,67261.0,279775.0,36.0,1939.572914182653,2437407.0,89995.0,8.025103626668363,84000036,USA,12529.361590919008,23.851360663210677
36,New York,US,2020-06-08 03:33:42,42.1657,-74.9481,378097,30374,67544.0,280179.0,36.0,1943.5876033184875,2497842.0,89995.0,8.033388257510639,84000036,USA,12840.024507595293,23.80209311367189
2766,New York,US,2020-06-09 03:33:19,42.1657,-74.9481,378799,30417,67687.0,280695.0,36.0,1947.1961971384055,2555896.0,89995.0,8.02985224353813,84000036,USA,13138.448019876667,23.757982465634807
2708,New York,US,2020-06-10 04:07:14,42.1657,-74.9481,379482,30458,67808.0,281216.0,36.0,1950.7071224646224,2605869.0,89995.0,8.026204141434903,84000036,USA,13395.331579652693,23.715222329385853
