,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
1269,Wisconsin,US,2020-04-28 02:32:46,44.2685,-89.6165,6081,281,,5800.0,55.0,117.51698836483256,67392.0,1415.0,4.620950501562243,84000055,USA,1302.368834054069,23.269199144877486
2028,Wisconsin,US,2020-04-29 02:32:33,44.2685,-89.6165,6289,300,,5989.0,55.0,121.53664526006119,69824.0,1456.0,4.770233741453331,84000055,USA,1349.3678992905886,23.151534425186835
2087,Wisconsin,US,2020-04-30 02:32:31,44.2685,-89.6165,6520,308,,6212.0,55.0,126.00078344658908,73150.0,1489.0,4.7239263803680975,84000055,USA,1413.643759067177,22.837423312883434
1620,Wisconsin,US,2020-05-01 02:32:32,44.2685,-89.6165,6854,316,3352.0,3186.0,55.0,132.45542480719658,76248.0,1512.0,4.610446454625038,84000055,USA,1473.5134564778416,22.06011088415524
172,Wisconsin,US,2020-05-02 02:32:31,44.2685,-89.6165,7314,327,3352.0,3635.0,55.0,141.3450506331829,79880.0,1544.0,4.470877768662838,84000055,USA,1543.7028499560643,21.110199617172547
2438,Wisconsin,US,2020-05-03 02:32:33,44.2685,-89.6165,7660,334,3698.0,3628.0,55.0,148.03159527620744,83230.0,1591.0,4.360313315926893,84000055,USA,1608.4425162974862,20.770234986945173
2380,Wisconsin,US,2020-05-04 02:32:32,44.2685,-89.6165,7964,339,3723.0,3902.0,55.0,153.9064784307723,85961.0,1608.0,4.256654947262682,84000055,USA,1661.2198383208965,20.19085886489201
2844,Wisconsin,US,2020-05-05 02:32:38,44.2685,-89.6165,8236,340,3973.0,3923.0,55.0,159.16295283222513,88703.0,1621.0,4.12821758135017,84000055,USA,1714.209738353189,19.681884409907727
2902,Wisconsin,US,2020-05-06 02:32:35,44.2685,-89.6165,8566,353,4131.0,4082.0,55.0,165.5402930986936,92533.0,1663.0,4.120943264067241,84000055,USA,1788.2255359912926,19.41396217604483
1736,Wisconsin,US,2020-05-07 02:32:32,44.2685,-89.6165,8901,362,4348.0,4191.0,55.0,172.0142597328358,96727.0,1694.0,4.066958768677677,84000055,USA,1869.2757331960465,19.031569486574547
1678,Wisconsin,US,2020-05-08 02:32:36,44.2685,-89.6165,9215,374,4520.0,4321.0,55.0,178.08239562274827,102250.0,1732.0,4.05860010851872,84000055,USA,1976.009218928487,18.79544221378188
2670,Wisconsin,US,2020-05-09 02:32:39,44.2685,-89.6165,9590,384,4694.0,4512.0,55.0,185.3293731982806,106855.0,1767.0,4.004171011470281,84000055,USA,2065.0021035560244,18.42544316996872
2612,Wisconsin,US,2020-05-10 02:32:34,44.2685,-89.6165,9939,398,4875.0,4666.0,55.0,192.0738936619093,111874.0,1806.0,4.004427004728846,84000055,USA,2161.9956514269493,18.170842137035923
1446,Wisconsin,US,2020-05-11 02:32:34,44.2685,-89.6165,10219,400,5014.0,4805.0,55.0,197.4849702516402,115382.0,1820.0,3.9142773265485866,84000055,USA,2229.7887109868625,17.809961835796067
1504,Wisconsin,US,2020-05-12 03:32:31,44.2685,-89.6165,10418,409,5176.0,4833.0,55.0,201.330699685056,118451.0,1846.0,3.925897485121904,84000055,USA,2289.0979754650193,17.719331925513533
3250,Wisconsin,US,2020-05-13 03:32:30,44.2685,-89.6165,10611,418,5371.0,4822.0,55.0,205.0604774772633,123359.0,1877.0,3.9393082650080102,84000055,USA,2383.9464179735864,17.689190462727357
3192,Wisconsin,US,2020-05-14 03:32:32,44.2685,-89.6165,10902,421,5673.0,4808.0,55.0,210.68413207587642,128013.0,1908.0,3.8616767565584302,84000055,USA,2473.8862410043266,17.501375894331314
1912,Wisconsin,US,2020-05-15 02:33:07,44.2685,-89.6165,11275,434,5994.0,4847.0,55.0,193.6475364083131,133873.0,1939.0,3.8492239467849214,84000055,USA,2299.2617863938003,17.197339246119736
1970,Wisconsin,US,2020-05-16 02:32:24,44.2685,-89.6165,11685,445,6250.0,4990.0,55.0,200.68926500497898,140342.0,1977.0,3.8083012409071464,84000055,USA,2410.3665236909515,16.919127086007702
756,Wisconsin,US,2020-05-17 02:32:37,44.2685,-89.6165,12187,453,6542.0,5192.0,55.0,209.31108879894558,146393.0,2018.0,3.7170755723311726,84000055,USA,2514.2921328090624,16.558628046278823
698,Wisconsin,US,2020-05-18 02:32:26,44.2685,-89.6165,12543,453,6542.0,5548.0,55.0,215.42537021458725,152217.0,2038.0,3.61157617794786,84000055,USA,2614.319028777312,16.24810651359324
3482,Wisconsin,US,2020-05-19 02:32:23,44.2685,-89.6165,12687,459,6786.0,5442.0,55.0,217.89856269731868,157189.0,2068.0,3.6178765665642,84000055,USA,2699.712869222734,16.300149759596437
3424,Wisconsin,US,2020-05-20 02:32:25,44.2685,-89.6165,12885,467,7371.0,5047.0,55.0,221.29920236107444,161122.0,2110.0,3.6243694218083036,84000055,USA,2767.261938907337,16.375630578191696
2146,Wisconsin,US,2020-05-21 02:32:54,44.2685,-89.6165,13413,481,7728.0,5204.0,55.0,230.36757479775642,167713.0,2161.0,3.586073212554984,84000055,USA,2880.46201983569,16.111235368672183
2204,Wisconsin,US,2020-05-22 02:36:57,44.2685,-89.6165,13885,487,8012.0,5386.0,55.0,238.4741501578206,177123.0,2218.0,3.507382066978754,84000055,USA,3042.078278603072,15.974072740367305
288,Wisconsin,US,2020-05-23 02:32:47,44.2685,-89.6165,14396,496,8362.0,5538.0,55.0,247.2505484819579,187099.0,2259.0,3.4454015004167826,84000055,USA,3213.4155578234117,15.691858849680465
230,Wisconsin,US,2020-05-24 02:32:48,44.2685,-89.6165,14877,507,8688.0,5682.0,55.0,255.5116983721928,194206.0,2292.0,3.407945150231902,84000055,USA,3335.477911814887,15.40633192175842
814,Wisconsin,US,2020-05-25 02:32:50,44.2685,-89.6165,15277,510,8999.0,5768.0,55.0,262.38167749089126,201483.0,2315.0,3.338351770635596,84000055,USA,3460.460006931809,15.153498723571381
872,Wisconsin,US,2020-05-26 02:32:41,44.2685,-89.6165,15584,514,9207.0,5863.0,55.0,267.6543864644924,208963.0,2339.0,3.2982546201232035,84000055,USA,3588.92861645147,15.008983572895277
3366,Wisconsin,US,2020-05-27 02:32:37,44.2685,-89.6165,15863,517,9405.0,5941.0,55.0,272.4461968997845,216737.0,2362.0,3.259156527769022,84000055,USA,3722.4466606233755,14.889995587215536
3308,Wisconsin,US,2020-05-28 02:32:37,44.2685,-89.6165,16462,539,9846.0,6077.0,55.0,282.73399063003546,227067.0,2411.0,3.2742072652168632,84000055,USA,3899.863871363763,14.645851050905115
522,Wisconsin,US,2020-05-29 02:32:58,44.2685,-89.6165,16974,550,10384.0,6040.0,55.0,291.5275639019696,237693.0,2452.0,3.2402497938022865,84000055,USA,4082.364866651988,14.445622717096734
464,Wisconsin,US,2020-05-30 02:32:55,44.2685,-89.6165,17707,568,10880.0,6259.0,55.0,304.11680063698446,251295.0,2499.0,3.2077709380471005,84000055,USA,4315.978506583328,14.113062630598069
3076,Wisconsin,US,2020-05-31 02:32:52,44.2685,-89.6165,18230,588,11338.0,6304.0,55.0,313.0992983346827,261138.0,2563.0,3.2254525507405374,84000055,USA,4485.031517746702,14.05924300603401
3134,Wisconsin,US,2020-06-01 02:32:54,44.2685,-89.6165,18403,592,11646.0,6165.0,55.0,316.0705643035198,268506.0,2583.0,3.216866815193175,84000055,USA,4611.576533113128,14.035755039939142
1562,Wisconsin,US,2020-06-02 02:33:16,44.2685,-89.6165,18543,595,11838.0,6110.0,55.0,318.47505699506434,272138.0,2603.0,3.2087580218950547,84000055,USA,4673.95594351091,14.037642236962734
3018,Wisconsin,US,2020-06-03 02:33:21,44.2685,-89.6165,18917,607,12172.0,6138.0,55.0,324.8984874710473,282660.0,2643.0,3.2087540307659776,84000055,USA,4854.670744228272,13.971559972511498
2960,Wisconsin,US,2020-06-04 02:33:23,44.2685,-89.6165,19400,616,12172.0,6612.0,55.0,333.19398725687574,299111.0,2700.0,3.1752577319587627,84000055,USA,5137.215810432545,13.917525773195875
2496,Wisconsin,US,2020-06-05 02:33:15,44.2685,-89.6165,19892,626,12980.0,6286.0,55.0,341.6440615728749,311259.0,2739.0,3.1469937663382264,84000055,USA,5345.857076267415,13.76935451437764
2554,Wisconsin,US,2020-06-06 02:33:09,44.2685,-89.6165,20249,633,13337.0,6279.0,55.0,347.77551793631324,323581.0,2791.0,3.126080300261741,84000055,USA,5557.486783018923,13.783396710948686
114,Wisconsin,US,2020-06-07 03:53:50,44.2685,-89.6165,20571,645,13770.0,6156.0,55.0,353.3058511268655,335373.0,2832.0,3.1354819892081087,84000055,USA,5760.013767438154,13.766953478197465
56,Wisconsin,US,2020-06-08 03:33:42,44.2685,-89.6165,20835,647,14047.0,6141.0,55.0,357.84003734520655,346702.0,2848.0,3.1053515718742504,84000055,USA,5954.5887510274915,13.66930645548356
2786,Wisconsin,US,2020-06-09 03:33:19,44.2685,-89.6165,21038,646,14242.0,6150.0,55.0,361.32655174794604,354291.0,2860.0,3.0706340906930314,84000055,USA,6084.9294298569985,13.594448141458313
2728,Wisconsin,US,2020-06-10 04:07:14,44.2685,-89.6165,21308,661,14583.0,6064.0,55.0,365.9637876530674,368518.0,2904.0,3.102121269006946,84000055,USA,6329.2774121613065,13.628684062324009
